1.372226, 103.89464
1.407754, 103.900906
1.397942, 103.909448
1.391351, 103.895997
1.395222, 103.904809
1.380933, 103.893819
1.417738, 103.902934
1.397175, 103.90523
1.402605, 103.911427
1.370613, 103.879209
1.393089, 103.909042
1.361992, 103.888827
1.386042, 103.902901
1.36696, 103.891406
1.379055, 103.901928
1.392201, 103.874779
1.384141, 103.894443
1.395222, 103.904809
1.406404, 103.905958
1.395222, 103.904809
1.380015, 103.878742
1.395817, 103.90093
1.389045, 103.879415
1.37747, 103.886929
1.396895, 103.87465
1.403746, 103.909883
1.389895, 103.88592
1.394416, 103.891774
1.40573, 103.908621
1.376823, 103.884083
1.379361, 103.892036
1.399631, 103.9208
1.400408, 103.913751
1.402436, 103.916914
1.395222, 103.904809
1.399904, 103.919353
1.402393, 103.910697
1.378159, 103.89541
1.395222, 103.904809
1.384397, 103.900812
1.369918, 103.88319
1.386649, 103.902725
1.398358, 103.889074
1.394836, 103.900697
1.397539, 103.88908
1.385775, 103.893066
1.37337, 103.884099
1.39627, 103.900983
1.402059, 103.891879
1.400676, 103.9047
1.395222, 103.904809
1.3805, 103.891706
1.382273, 103.880129
1.368518, 103.894584
1.377205, 103.893288
1.412188, 103.897456
1.410907, 103.901186
1.403878, 103.895239
1.370514, 103.897133
1.395222, 103.904809
1.375252, 103.888186
1.400598, 103.89892
1.363721, 103.894827
1.395787, 103.906618
1.403027, 103.915006
1.388834, 103.871071
1.390751, 103.897947
1.380462, 103.901273
1.395222, 103.904809
1.395222, 103.904809
1.395222, 103.904809
1.374407, 103.890564
1.389615, 103.89588
1.385902, 103.881387
1.399661, 103.907235
1.373526, 103.902708
1.369878, 103.88986
1.380462, 103.901273
1.391683, 103.89988
1.402881, 103.911042
1.395222, 103.904809
1.395222, 103.904809
1.378952, 103.886777
1.380612, 103.902117
1.395222, 103.904809
1.373111, 103.885637
1.402685, 103.893609
1.383598, 103.898503
1.397692, 103.915172
1.363721, 103.894827
1.419803, 103.905195
1.397771, 103.908648
1.37812, 103.902296
1.395222, 103.904809
1.392832, 103.91062
1.393903, 103.913777
1.397946, 103.905945
1.394317, 103.899208
1.377763, 103.896274
1.395332, 103.879514
1.396803, 103.898497
1.388354, 103.898838
1.37161, 103.886062
1.40494, 103.898037
1.392913, 103.892403
1.383827, 103.881672
1.399654, 103.899916
1.374407, 103.890564
1.395222, 103.904809
1.395222, 103.904809
1.377205, 103.893288
1.404433, 103.897932
1.371535, 103.884223
1.387136, 103.894449
1.40204, 103.890119
1.398068, 103.910167
1.396772, 103.881104
1.380932, 103.889121
1.395222, 103.904809
1.395222, 103.904809
1.394631, 103.903903
1.375806, 103.894819
1.381008, 103.901156
1.401417, 103.91576
1.393466, 103.88793
1.383985, 103.882486
1.393867, 103.906351
1.3805, 103.891706
1.395222, 103.904809
1.391098, 103.875166
1.395314, 103.879774
1.395222, 103.904809
1.395222, 103.904809
1.395222, 103.904809
1.395222, 103.904809
1.395222, 103.904809
1.395222, 103.904809
1.374407, 103.890564
1.398895, 103.91253
1.372837, 103.900841
1.395222, 103.904809
1.373184, 103.900353
1.398063, 103.915453
1.395222, 103.904809
1.376698, 103.887541
1.396605, 103.908344
1.396772, 103.881104
1.397942, 103.909448
1.367588, 103.89888
1.406191, 103.911699
1.395445, 103.912465
1.395222, 103.904809
1.373526, 103.902708
1.370681, 103.887135
1.389545, 103.887444
1.385622, 103.883768
1.389264, 103.896575
1.391342, 103.891904
1.387065, 103.892736
1.395959, 103.899067
1.40204, 103.890119
1.371464, 103.884745
1.390009, 103.893454
1.399664, 103.904496
1.395222, 103.904809
1.409323, 103.900802
1.399407, 103.908431
1.37554, 103.887475
1.388971, 103.904967
1.383931, 103.893564
1.365826, 103.891706
1.397984, 103.878459
1.395222, 103.904809
1.374407, 103.890564
1.389545, 103.887444
1.392888, 103.906921
1.376298, 103.900221
1.376298, 103.900221
1.396324, 103.877422
1.388641, 103.904624
1.376647, 103.886772
1.388096, 103.902721
1.378433, 103.888023
1.395222, 103.904809
1.395222, 103.904809
1.395222, 103.904809
1.37795, 103.904346
1.392544, 103.899042
1.416631, 103.899488
1.395222, 103.904809
1.405383, 103.912961
1.395222, 103.904809
1.395222, 103.904809
1.375936, 103.901086
1.392644, 103.901745
1.395222, 103.904809
1.396803, 103.898497
1.395222, 103.904809
1.395222, 103.904809
1.379725, 103.881133
1.391349, 103.888012
1.395222, 103.904809
1.38486, 103.891993
1.400243, 103.91708
1.395222, 103.904809
1.394631, 103.903903
1.373261, 103.894632
1.395222, 103.904809
1.393747, 103.914002
1.395222, 103.904809
1.382579, 103.897225
1.376264, 103.901389
1.378467, 103.900804
1.386042, 103.902901
1.405575, 103.897926
1.373261, 103.894632
1.395222, 103.904809
1.395222, 103.904809
1.401352, 103.910104
1.40161, 103.896002
1.386398, 103.89996
1.389245, 103.876556
1.392138, 103.872491
1.404698, 103.899899
1.394317, 103.899208
1.381004, 103.897888
1.392913, 103.892403
1.388549, 103.898488
1.38346, 103.901384
1.405923, 103.901924
1.388641, 103.904624
1.395222, 103.904809
1.395222, 103.904809
1.388354, 103.898838
1.380015, 103.878742
1.395222, 103.904809
1.387438, 103.896932
1.389659, 103.908293
1.395222, 103.904809
1.395222, 103.904809
1.383512, 103.896374
1.395222, 103.904809
1.395222, 103.904809
1.392644, 103.901745
1.393807, 103.885616
1.393606, 103.913464
1.395222, 103.904809
1.395222, 103.904809
1.37716, 103.87968
1.381278, 103.891402
1.382486, 103.901285
1.373778, 103.90297
1.403889, 103.907207
1.390655, 103.912753
1.397175, 103.90523
1.38206, 103.902355
1.388834, 103.871071
1.385046, 103.881167
1.376371, 103.88352
1.395222, 103.904809
1.393334, 103.889
1.395222, 103.904809
1.395129, 103.907258
1.395222, 103.904809
1.393174, 103.906494
1.38786, 103.90729
1.395222, 103.904809
1.377918, 103.902765
1.395222, 103.904809
1.385046, 103.881167
1.391234, 103.912408
1.374375, 103.903485
1.395222, 103.904809
1.388764, 103.876212
1.395222, 103.904809
1.389146, 103.887872
1.393174, 103.906494
1.385768, 103.882467
1.403149, 103.898976
1.398734, 103.8967
1.399911, 103.890907
1.409711, 103.899898
1.39323, 103.891351
1.399144, 103.908983
1.385145, 103.899291
1.393174, 103.906494
1.389307, 103.891098
1.374407, 103.890564
1.395222, 103.904809
1.39003, 103.908485
1.395222, 103.904809
1.395222, 103.904809
1.39459, 103.878281
1.393174, 103.906494
1.37176, 103.881456
1.380223, 103.888553
1.395222, 103.904809
1.40573, 103.908621
1.390009, 103.893454
1.378834, 103.895911
1.39323, 103.891351
1.377205, 103.893288
1.399664, 103.904496
1.370083, 103.890795
1.384273, 103.893821
1.395222, 103.904809
1.395222, 103.904809
1.395222, 103.904809
1.395222, 103.904809
1.395222, 103.904809
1.384607, 103.894502
1.394722, 103.909874
1.376082, 103.902722
1.405412, 103.900104
1.395222, 103.904809
1.387438, 103.896932
1.395222, 103.904809
1.397212, 103.913476
1.373879, 103.877932
1.395222, 103.904809
1.395222, 103.904809
1.395222, 103.904809
1.395222, 103.904809
1.402964, 103.907847
1.395222, 103.904809
1.395222, 103.904809
1.400404, 103.899484
1.395222, 103.904809
1.395222, 103.904809
1.40072, 103.898485
1.395222, 103.904809
1.380642, 103.902656
1.375423, 103.894729
1.364867, 103.890728
1.395222, 103.904809
1.373261, 103.894632
1.399694, 103.888711
1.388127, 103.892743
1.363832, 103.890738
1.395222, 103.904809
1.395222, 103.904809
1.404536, 103.914013
1.395222, 103.904809
1.390612, 103.879964
1.395222, 103.904809
1.395222, 103.904809
1.361607, 103.887463
1.395222, 103.904809
1.395222, 103.904809
1.401718, 103.907177
1.395222, 103.904809
1.395222, 103.904809
1.395222, 103.904809
1.395222, 103.904809
1.376068, 103.891125
1.395222, 103.904809
1.395222, 103.904809
1.395222, 103.904809
1.390594, 103.902213
1.395222, 103.904809
1.398792, 103.916625
1.395222, 103.904809
1.374655, 103.902139
1.385012, 103.894415
1.395222, 103.904809
1.395222, 103.904809
1.396272, 103.873354
1.385768, 103.882467
1.395222, 103.904809
1.395222, 103.904809
1.382337, 103.894511
1.404939, 103.908157
1.391181, 103.874322
1.391521, 103.892314
1.395222, 103.904809
1.385775, 103.893066
1.395222, 103.904809
1.402186, 103.897281
1.395222, 103.904809
1.393174, 103.906494
1.395222, 103.904809
1.394479, 103.875558
1.376032, 103.881498
1.392992, 103.900639
1.385079, 103.895853
1.37822, 103.87942
1.378167, 103.878366
1.397945, 103.893052
1.402402, 103.894935
1.391252, 103.884325
1.395222, 103.904809
1.395222, 103.904809
1.380966, 103.90082
1.395222, 103.904809
1.40472, 103.904968
1.371316, 103.889932
1.395222, 103.904809
1.374375, 103.903485
1.395222, 103.904809
1.398939, 103.910538
1.388679, 103.874703
1.395222, 103.904809
1.395222, 103.904809
1.39351, 103.909107
1.395222, 103.904809
1.375833, 103.891885
1.380011, 103.89874
1.395222, 103.904809
1.395222, 103.904809
1.377446, 103.888178
1.391184, 103.873946
1.392784, 103.884016
1.380907, 103.891873
1.381251, 103.892366
1.395222, 103.904809
1.395222, 103.904809
1.39471, 103.880244
1.395222, 103.904809
1.389398, 103.888043
1.404536, 103.914013
1.395222, 103.904809
1.395222, 103.904809
1.384964, 103.903255
1.367788, 103.89393
1.395222, 103.904809
1.395222, 103.904809
1.4028, 103.892844
1.395222, 103.904809
1.395222, 103.904809
1.395222, 103.904809
1.395222, 103.904809
1.395222, 103.904809
1.395541, 103.894941
1.395222, 103.904809
1.39351, 103.909107
1.395222, 103.904809
1.374763, 103.890627
1.37174, 103.899
1.395222, 103.904809
1.395222, 103.904809
1.395222, 103.904809
1.386162, 103.892279
1.395222, 103.904809
1.395222, 103.904809
1.395222, 103.904809
1.395222, 103.904809
1.395129, 103.907258
1.395222, 103.904809
1.395222, 103.904809
1.384273, 103.893821
1.395222, 103.904809
1.395222, 103.904809
1.395222, 103.904809
1.385079, 103.895853
1.399452, 103.891016
1.391109, 103.907428
1.380933, 103.893819
1.395222, 103.904809
1.395222, 103.904809
1.395222, 103.904809
1.395222, 103.904809
1.404727, 103.907624
1.39695, 103.875199
1.388405, 103.891302
1.395222, 103.904809
1.385768, 103.882467
1.395222, 103.904809
1.395222, 103.904809
1.395222, 103.904809
1.386818, 103.897547
1.395222, 103.904809
1.395222, 103.904809
1.395222, 103.904809
1.395222, 103.904809
1.380712, 103.903082
1.395222, 103.904809
1.37795, 103.904346
1.37174, 103.899
1.403584, 103.909264
1.395222, 103.904809
1.380032, 103.879414
1.395222, 103.904809
1.395222, 103.904809
1.395222, 103.904809
1.373765, 103.893483
1.395222, 103.904809
1.400862, 103.911369
1.403474, 103.893724
1.395222, 103.904809
1.389146, 103.887872
1.380637, 103.89368
1.395222, 103.904809
1.374219, 103.881015
1.378493, 103.884016
1.370968, 103.886493
1.395222, 103.904809
1.395222, 103.904809
1.396678, 103.906579
1.389672, 103.888614
1.375266, 103.881751
1.395222, 103.904809
1.385539, 103.900781
1.385956, 103.894655
1.395222, 103.904809
1.395222, 103.904809
1.406439, 103.901818
1.398063, 103.915453
1.373431, 103.902308
1.403444, 103.898666
1.380966, 103.90082
1.385902, 103.881387
1.405214, 103.899477
1.403031, 103.917081
1.395222, 103.904809
1.395222, 103.904809
1.385768, 103.882467
1.392151, 103.887563
1.386162, 103.892279
1.378952, 103.886777
1.397942, 103.909448
1.404172, 103.906186
1.389659, 103.908293
1.395222, 103.904809
1.364076, 103.89368
1.362277, 103.891329
1.396378, 103.911281
1.395222, 103.904809
1.38047, 103.880038
1.395222, 103.904809
1.395222, 103.904809
1.377446, 103.888178
1.374288, 103.880435
1.403076, 103.904945
1.395222, 103.904809
1.375833, 103.891885
1.38047, 103.880038
1.391857, 103.884702
1.395222, 103.904809
1.395222, 103.904809
1.395222, 103.904809
1.363832, 103.890738
1.401488, 103.904338
1.395222, 103.904809
1.391251, 103.890809
1.395222, 103.904809
1.393641, 103.895275
1.377446, 103.888178
1.392832, 103.91062
1.388733, 103.91066
1.392913, 103.892403
1.40205, 103.896166
1.395222, 103.904809
1.404536, 103.914013
1.372807, 103.886904
1.395222, 103.904809
1.396041, 103.874555
1.387566, 103.894821
1.378622, 103.885053
1.376155, 103.878192
1.395222, 103.904809
1.396284, 103.872576
1.395222, 103.904809
1.374288, 103.880435
1.395222, 103.904809
1.397178, 103.89377
1.401466, 103.912122
1.373286, 103.880414
1.376823, 103.884083
1.395222, 103.904809
1.394549, 103.911106
1.395222, 103.904809
1.395222, 103.904809
1.395222, 103.904809
1.399309, 103.900792
1.410036, 103.89638
1.395222, 103.904809
1.395222, 103.904809
1.385775, 103.893066
1.395222, 103.904809
1.395222, 103.904809
1.398073, 103.892477
1.395222, 103.904809
1.377446, 103.888178
1.395222, 103.904809
1.393174, 103.906494
1.417205, 103.9032
1.400561, 103.89737
1.395222, 103.904809
1.400176, 103.91972
1.395222, 103.904809
1.395222, 103.904809
1.391734, 103.885156
1.397116, 103.894223
1.381721, 103.895198
1.371535, 103.884223
1.395222, 103.904809
1.406404, 103.905958
1.370521, 103.882324
1.389901, 103.887121
1.395222, 103.904809
1.395222, 103.904809
1.389895, 103.88592
1.376793, 103.903155
1.398568, 103.892634
1.41763, 103.900553
1.405491, 103.899831
1.398164, 103.891975
1.388405, 103.891302
1.377528, 103.893603
1.395222, 103.904809
1.399407, 103.908431
1.376672, 103.901955
1.395222, 103.904809
1.395222, 103.904809
1.391109, 103.907428
1.393467, 103.892057
1.397981, 103.900072
1.399661, 103.907235
1.388844, 103.880083
1.395222, 103.904809
1.36921, 103.897536
1.396316, 103.881167
1.395222, 103.904809
1.395222, 103.904809
1.37554, 103.887475
1.395222, 103.904809
1.388141, 103.905022
1.393592, 103.873976
1.393322, 103.907116
1.395222, 103.904809
1.39459, 103.878281
1.37174, 103.899
1.39471, 103.880244
1.401046, 103.909891
1.384964, 103.903255
1.388834, 103.871071
1.4052, 103.898663
1.372724, 103.878347
1.403652, 103.898532
1.389195, 103.888599
1.398861, 103.908267
1.378359, 103.902904
1.391351, 103.895997
1.395222, 103.904809
1.395222, 103.904809
1.399694, 103.888711
1.393174, 103.906494
1.403942, 103.901034
1.396666, 103.913233
1.370198, 103.883776
1.388973, 103.909652
1.391521, 103.892314
1.410907, 103.901186
1.38897, 103.903045
1.396605, 103.908344
1.395222, 103.904809
1.379479, 103.878977
1.395647, 103.888633
1.39695, 103.875199
1.372408, 103.899433
1.398669, 103.892184
1.400243, 103.91708
1.375774, 103.899966
1.417036, 103.900922
1.376442, 103.890134
1.405898, 103.909182
1.405977, 103.898544
1.376334, 103.887399
1.380452, 103.879333
1.401886, 103.904917
1.397679, 103.897389
1.401523, 103.894628
1.395561, 103.904022
1.394977, 103.912718
1.395222, 103.904809
1.395222, 103.904809
1.385768, 103.882467
1.372074, 103.888729
1.395222, 103.904809
1.395934, 103.910882
1.40205, 103.896166
1.395222, 103.904809
1.394374, 103.876322
1.396953, 103.915738
1.390958, 103.912947
1.401108, 103.916187
1.373408, 103.893567
1.369303, 103.898351
1.375183, 103.900406
1.37589, 103.902995
1.397199, 103.906826
1.399241, 103.910054
1.402617, 103.905603
1.388269, 103.875272
1.403492, 103.914765
1.402303, 103.901262
1.401488, 103.904338
1.392445, 103.913859
1.395222, 103.904809
1.395222, 103.904809
1.385768, 103.882467
1.368494, 103.899118
1.395222, 103.904809
1.379725, 103.881133
1.373261, 103.894632
1.395222, 103.904809
1.395222, 103.904809
1.399206, 103.888873
1.370634, 103.889799
1.387712, 103.899302
1.361531, 103.88941
1.381199, 103.880162
1.395222, 103.904809
1.374288, 103.880435
1.381216, 103.900167
1.395222, 103.904809
1.393174, 103.906494
1.395222, 103.904809
1.402128, 103.913578
1.398761, 103.904939
1.387759, 103.907729
1.398798, 103.896079
1.392247, 103.874095
1.386113, 103.882052
1.378309, 103.903842
1.396041, 103.874555
1.369877, 103.891413
1.379118, 103.894291
1.373184, 103.900353
1.395222, 103.904809
1.390612, 103.879964
1.395222, 103.904809
1.383353, 103.903221
1.393174, 103.906494
1.395222, 103.904809
1.395222, 103.904809
1.395222, 103.904809
1.383758, 103.880172
1.398271, 103.899278
1.394002, 103.908628
1.399407, 103.908431
1.392968, 103.869572
1.398311, 103.908784
1.362822, 103.891047
1.388318, 103.872936
1.388348, 103.873815
1.372496, 103.89613
1.409323, 103.900802
1.379361, 103.892036
1.361699, 103.89084
1.398833, 103.905784
1.392962, 103.899291
1.391857, 103.884702
1.407754, 103.900906
1.396997, 103.895995
1.392799, 103.902407
1.389789, 103.876097
1.395222, 103.904809
1.373184, 103.900353
1.370736, 103.895121
1.379511, 103.879377
1.40176, 103.899944
1.387998, 103.872126
1.395724, 103.911805
1.393089, 103.909042
1.394133, 103.895444
1.382095, 103.880613
1.39346, 103.888223
1.39222, 103.87441
1.395312, 103.915708
1.385539, 103.900781
1.395222, 103.904809
1.406092, 103.895707
1.403652, 103.898532
1.395222, 103.904809
1.395222, 103.904809
1.374407, 103.890564
1.395222, 103.904809
1.393174, 103.906494
1.395222, 103.904809
1.395222, 103.904809
1.395222, 103.904809
1.395222, 103.904809
1.373117, 103.888016
1.395222, 103.904809
1.389799, 103.880644
1.387998, 103.872126
1.391109, 103.907428
1.390929, 103.912165
1.400068, 103.900399
1.398063, 103.915453
1.374471, 103.893091
1.376459, 103.894857
1.380217, 103.899857
1.392544, 103.899042
1.393871, 103.897506
1.396829, 103.901187
1.381284, 103.892005
1.385078, 103.88269
1.401701, 103.897128
1.39271, 103.893
1.370681, 103.887135
1.374502, 103.89571
1.411394, 103.897032
1.398001, 103.917103
1.378812, 103.90423
1.391734, 103.885498
1.399452, 103.891016
1.395222, 103.904809
1.395001, 103.910206
1.396647, 103.893642
1.374407, 103.890564
1.389146, 103.887872
1.390905, 103.885025
1.389264, 103.896575
1.395222, 103.904809
1.394561, 103.881581
1.394541, 103.905459
1.378937, 103.883857
1.393189, 103.878692
1.378309, 103.903842
1.384308, 103.882226
1.380027, 103.889496
1.398761, 103.904939
1.375983, 103.895426
1.395222, 103.904809
1.375585, 103.883516
1.39121, 103.874689
1.380508, 103.892054
1.379055, 103.901928
1.390163, 103.877056
1.397033, 103.897023
1.400068, 103.900399
1.362822, 103.891047
1.401273, 103.907765
1.389227, 103.886845
1.403474, 103.897938
1.385307, 103.89787
1.368536, 103.892618
1.392849, 103.888821
1.391306, 103.90833
1.394268, 103.899752
1.392096, 103.892551
1.395222, 103.904809
1.395222, 103.904809
1.392644, 103.901745
1.395222, 103.904809
1.388413, 103.906676
1.395222, 103.904809
1.399432, 103.917511
1.395222, 103.904809
1.392799, 103.902407
1.406049, 103.89618
1.373291, 103.877975
1.395222, 103.904809
1.379511, 103.879377
1.397173, 103.874093
1.398577, 103.88849
1.400132, 103.906648
1.390905, 103.884683
1.377918, 103.902765
1.403584, 103.909264
1.383985, 103.882486
1.399513, 103.909753
1.388547, 103.910034
1.376974, 103.895999
1.399885, 103.911896
1.377446, 103.888178
1.393394, 103.876645
1.385087, 103.898737
1.393174, 103.906494
1.361699, 103.89084
1.397358, 103.896195
1.395222, 103.904809
1.376952, 103.891749
1.395222, 103.904809
1.395222, 103.904809
1.382282, 103.891118
1.395222, 103.904809
1.389498, 103.877012
1.396829, 103.901187
1.404142, 103.896364
1.376793, 103.903155
1.388219, 103.873179
1.418032, 103.90216
1.389001, 103.892763
1.402679, 103.908106
1.367588, 103.89888
1.395222, 103.904809
1.389146, 103.887872
1.396666, 103.913233
1.395222, 103.904809
1.385768, 103.882467
1.391767, 103.873323
1.362206, 103.894742
1.405977, 103.898544
1.386369, 103.88283
1.384169, 103.896648
1.405879, 103.899983
1.379361, 103.892036
1.390454, 103.905103
1.395222, 103.904809
1.398782, 103.912883
1.376932, 103.885697
1.406677, 103.911613
1.388971, 103.904967
1.386178, 103.902619
1.407754, 103.900906
1.377528, 103.893603
1.403314, 103.898359
1.404534, 103.895666
1.391778, 103.906213
1.392396, 103.884188
1.376628, 103.878799
1.379181, 103.903044
1.39049, 103.902689
1.391914, 103.872849
1.395222, 103.904809
1.381808, 103.900893
1.389307, 103.891098
1.401572, 103.902619
1.378919, 103.891779
1.399774, 103.90685
1.400455, 103.906208
1.40072, 103.898485
1.375993, 103.903644
1.368494, 103.899118
1.390199, 103.894576
1.399661, 103.907235
1.387165, 103.906534
1.419169, 103.902816
1.390929, 103.912165
1.395222, 103.904809
1.388823, 103.873859
1.395222, 103.904809
1.390514, 103.893671
1.373654, 103.882869
1.392988, 103.912883
1.364246, 103.891478
1.39415, 103.909596
1.401019, 103.895063
1.395222, 103.904809
1.395222, 103.904809
1.387865, 103.904673
1.387262, 103.893008
1.395129, 103.907258
1.395222, 103.904809
1.375266, 103.881751
1.381076, 103.899845
1.401582, 103.890311
1.399773, 103.906001
1.40137, 103.913192
1.366654, 103.895013
1.403746, 103.909883
1.396973, 103.910425
1.371535, 103.884223
1.396079, 103.896728
1.385079, 103.895853
1.399978, 103.903853
1.393174, 103.906494
1.395616, 103.897942
1.394133, 103.895444
1.375774, 103.899966
1.384537, 103.880589
1.398063, 103.915453
1.388212, 103.897871
1.390594, 103.902213
1.403508, 103.903717
1.39323, 103.891351
1.395222, 103.904809
1.387065, 103.892736
1.369954, 103.881218
1.395222, 103.904809
1.395222, 103.904809
1.40099, 103.912928
1.395222, 103.904809
1.399684, 103.903378
1.378493, 103.884016
1.395222, 103.904809
1.380011, 103.89874
1.409323, 103.900802
1.401273, 103.907765
1.40072, 103.898485
1.379361, 103.892036
1.376972, 103.888864
1.395222, 103.904809
1.371694, 103.887729
1.399774, 103.90685
1.38206, 103.902355
1.392498, 103.870189
1.403514, 103.90089
1.391109, 103.907428
1.393494, 103.894408
1.395222, 103.904809
1.396245, 103.907087
1.389004, 103.876069
1.402794, 103.915879
1.402147, 103.907832
1.387725, 103.893508
1.368494, 103.899118
1.396079, 103.896728
1.400392, 103.871499
1.395108, 103.891456
1.370634, 103.889799
1.395817, 103.90093
1.394737, 103.900965
1.375407, 103.903037
1.373483, 103.887464
1.408701, 103.901327
1.393399, 103.876291
1.405898, 103.909182
1.39639, 103.875133
1.396041, 103.874555
1.397639, 103.899287
1.384523, 103.899762
1.394596, 103.881117
1.401623, 103.89398
1.376032, 103.881498
1.38346, 103.901384
1.389941, 103.900721
1.385262, 103.904005
1.388475, 103.871769
1.392917, 103.88427
1.376672, 103.901955
1.375483, 103.881278
1.389559, 103.908817
1.400365, 103.917632
1.396366, 103.91425
1.373073, 103.896857
1.397678, 103.917556
1.392543, 103.878161
1.392849, 103.888821
1.395222, 103.904809
1.392818, 103.890814
1.395222, 103.904809
1.397135, 103.893903
1.373933, 103.90114
1.369701, 103.893757
1.398311, 103.908784
